fiber_technology,count_rows,count_plants,min_ci,max_ci,avg_ci,median_ci,std_ci
EDENIQ,35,35,21.93,40.14,27.122571428571426,26.38,4.111662282178473
BPX,28,28,23.48,30.39,26.90357142857143,26.955,1.678644105147375
SOLITON,13,13,23.0,30.3,25.86076923076923,25.28,1.7794543243105998
Proprietary Process,4,4,25.94,31.05,27.975,27.455,2.2803289236423763
POET,2,2,25.25,30.1,27.675,27.675,3.4294678887547567
