epm,status,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,dryer_types
3283,Active,nan,GOLDEN TRIANGLE ENERGY LLC,Golden Triangle Energy LLC,MO ,Craig,40.18925,-95.36789,
3547,Active,nan,ACE Ethanol,Ace Ethanol LLC,WI ,Stanley,44.9589,-90.9608,Ring Dryer
3548,Active,nan,Pearl City Elevator,Adkins Energy LLC,IL ,Lena,42.3586,-89.80342,Rotary Dryer
3551,Active,nan,Alto,Alto Columbia LLC,OR ,Boardman,45.855921,-119.656083,Ring Dryer
3552,Active,nan,Alto,Alto Magic Valley Ethanol,ID ,Burley,42.521324,-113.815693,Ring Dryer
3553,Active,nan,Alto,Alto ICP LLC,IL ,Pekin,40.555,-89.6698,
3554,Active,nan,Alto,Alto Pekin LLC Dry Mill,IL ,Pekin,40.555063,-89.663302,Rotary Dryer
3555,Active,nan,Alto,Alto Pekin LLC Wet Mill,IL ,Pekin,40.5534,-89.6631,
3556,Active,nan,Summit Sustainable Ingredients,Amber Wave,KS ,Phillipsburg,38.363339,-97.783411,
3557,Active,nan,ADM,VCP Corn Processing,IA ,Cedar Rapids,41.929,-91.6885,Rotary Dryer
3558,Active,nan,ADM,ADM Cedar Rapids IA Wet Mill,IA ,Cedar Rapids,41.9156,-91.6888,Rotary Dryer
3559,Active,nan,ADM,ADM Clinton IA,IA ,Clinton,41.8173,-90.2162,Rotary Dryer
3560,Active,nan,ADM,VCP Corn Processing,NE ,Columbus,41.419,-97.2896,Rotary Dryer
3561,Active,nan,ADM,ADM Columbus Wet Mill,NE ,Columbus,41.4153,-97.2869,Rotary Dryer
3562,Active,nan,ADM,ADM ,IL ,Decatur,39.8635,-88.8896,Rotary Dryer
3563,Active,nan,ADM,ADM,MN ,Marshall,44.4748,-95.7796,Rotary Dryer
3568,Active,nan,Big River Resources,Big River Resources Boyceville LLC,WI ,Boyceville,45.050596,-91.980063,Rotary Dryer
3569,Active,nan,Big River Resources,Big River Resources Galva LLC,IL ,Galva,41.169691,-90.024473,Rotary Dryer
3570,Active,nan,Big River Resources,Big River Resources West Burlington LLC,IA ,West Burlington,40.831196,-91.220611,Rotary Dryer
3571,Active,nan,Big River Resources,Big River United Energy LLC,IA ,Dyersville,42.4872,-91.1633,Rotary Dryer
3572,Active,nan,BioUrja,Biourja Renewables LLC,IL ,Peoria,40.6776,-89.6069,Rotary Dryer
3573,Active,nan,Harvestone,Blue Flint Ethanol LLC,ND ,Underwood,47.377226,-101.152303,Rotary Dryer
3576,Active,70109,Bushmills Ethanol Inc.,Bushmills Ethanol Inc,MN ,Atwater,45.07333,-94.755556,Rotary Dryer
3578,Active,nan,Carbon Green Bioenergy,Carbon Green Bioenergy LLC,MI ,Lake Odessa,42.76601,-85.07428,Rotary Dryer
