epm,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,rail_lines,ethanol_capacity_mgy,co2_pipeline_direct,co2_pipeline_3rd_party,ci_drop_with_pipeline,sponsor,efficient_producer,high_pro,chp,white_fox,dco_enhancement,icm_p10
3283,No LCFS Score,GOLDEN TRIANGLE ENERGY LLC,Golden Triangle Energy LLC,MO,Craig,40.18925,-95.36789,UnKnown,21.0,,,,None,,,,,,
3547,No LCFS Score,ACE Ethanol,Ace Ethanol LLC,WI,Stanley,44.9589,-90.9608,CN,52.0,,,,,,,,White Fox ICE,Fluid Quip,
3548,No LCFS Score,Pearl City Elevator,Adkins Energy LLC,IL,Lena,42.3586,-89.80342,CN,60.0,,,,,EP3,,CHP,,,
3551,No LCFS Score,Alto,Alto Columbia LLC,OR,Boardman,45.855921,-119.656083,UP,40.0,,,,,,,,,,
3552,No LCFS Score,Alto,Alto Magic Valley Ethanol,ID,Burley,42.521324,-113.815693,UP,60.0,,,,,,Harvesting Tech HI PRO,,,,
3553,No LCFS Score,Alto,Alto ICP LLC,IL,Pekin,40.555,-89.6698,IMRR/BNSF,82.0,,,,,,,,,,
3554,No LCFS Score,Alto,Alto Pekin LLC Dry Mill,IL,Pekin,40.555063,-89.663302,IMRR/BNSF,63.0,Direct,,,,,,,,,
3555,No LCFS Score,Alto,Alto Pekin LLC Wet Mill,IL,Pekin,40.5534,-89.6631,UP/BNSF/CN/NS/IAIS,100.0,Direct,,,,,,,,,
3556,No LCFS Score,Summit Sustainable Ingredients,Amber Wave,KS,Phillipsburg,38.363339,-97.783411,UP,50.0,,,,,,,,,,
3557,No LCFS Score,ADM,VCP Corn Processing,IA,Cedar Rapids,41.929,-91.6885,UP,300.0,,,,,,,CHP,,,
3558,No LCFS Score,ADM,ADM Cedar Rapids IA Wet Mill,IA,Cedar Rapids,41.9156,-91.6888,UP,240.0,,,,,,,CHP,,,
3559,No LCFS Score,ADM,ADM Clinton IA,IA,Clinton,41.8173,-90.2162,UP/CP,237.0,,,,,,,CHP,,,
3560,No LCFS Score,ADM,VCP Corn Processing,NE,Columbus,41.419,-97.2896,UP/BNSF,313.0,,Tall Grass,,Tall Grass,,,CHP,,,
3561,No LCFS Score,ADM,ADM Columbus Wet Mill,NE,Columbus,41.4153,-97.2869,UP/BNSF,100.0,,Tall Grass,,Tall Grass,,,CHP,,,
3562,No LCFS Score,ADM,ADM,IL,Decatur,39.8635,-88.8896,NS/CN,375.0,Direct,,,Direct Inject,,,,,,
3563,No LCFS Score,ADM,ADM,MN,Marshall,44.4748,-95.7796,BNSF,48.0,,,,None,,,,,,
3568,No LCFS Score,Big River Resources,Big River Resources Boyceville LLC,WI,Boyceville,45.050596,-91.980063,CN,70.0,,,,None,,,,,,
3569,No LCFS Score,Big River Resources,Big River Resources Galva LLC,IL,Galva,41.169691,-90.024473,BNSF,140.0,,,,None,EP3,,,,,
3570,No LCFS Score,Big River Resources,Big River Resources West Burlington LLC,IA,West Burlington,40.831196,-91.220611,BNSF,130.0,,,,None,,,,,,
3571,No LCFS Score,Big River Resources,Big River United Energy LLC,IA,Dyersville,42.4872,-91.1633,CN,140.0,,,,None,EP3,,,,,
3572,No LCFS Score,BioUrja,Biourja Renewables LLC,IL,Peoria,40.6776,-89.6069,UP,61.0,,,,None,,,,,,
3573,No LCFS Score,Harvestone,Blue Flint Ethanol LLC,ND,Underwood,47.377226,-101.152303,UP,75.7,Direct,,,Direct Inject,,,CHP,,,
3576,70109,Bushmills Ethanol Inc.,Bushmills Ethanol Inc,MN,Atwater,45.07333,-94.755556,BNSF,90.0,,SCS,,Summit Carbon Solutions,EP3,,,,,
3578,No LCFS Score,Carbon Green Bioenergy,Carbon Green Bioenergy LLC,MI,Lake Odessa,42.76601,-85.07428,CSX,59.0,,,,None,EP3,,,,,
3579,No LCFS Score,Cardinal Ethanol,Cardinal Ethanol LLC,IN,Union City,40.18682,-84.86226,CSX,136.0,,,,None,EP3,ICM HI PRO,,,,
3580,No LCFS Score,Cargill,Cargill Inc,NE,Blair,41.544697,-96.13507,UP,210.0,,,,None,,,,,,
3581,No LCFS Score,Cargill,Cargill Inc,IA,Eddyville,41.55,-92.6343,UP/BNSF,71.0,,,,None,,,CHP,,,
3582,No LCFS Score,Cargill,Cargill Inc,IA,Fort Dodge,42.506334,-94.313203,UP/CN,130.0,,,,None,,,,,,
3583,No LCFS Score,Central Indiana Ethanol,Central Indiana Ethanol,IN,Marion,40.56492,-85.72772,NS,50.0,,,,None,,,,,,
3584,70095,Central Indiana Ethanol,CIE Norfolk GNS LLC,NE,Norfolk,42.06672,-97.3815,NCRC/WC1s,60.0,,,,None,EP3,,,,,
3588,No LCFS Score,CHS,CHS - Annawan,IL,Annawan,41.393398,-89.872214,IAIS,130.0,,,,None,EP3,,,White Fox,,
3589,No LCFS Score,CHS,CHS - Rochelle,IL,Rochelle,41.89508,-89.02898,BNSF,138.0,,,,None,EP3,,,,,
3590,No LCFS Score,Hopkinsville Elevator CO-OP,Commonwealth Agri-Energy,KY,Hopkinsville,36.81342,-87.41009,CSX,49.0,,,,None,EP3,,CHP,,,
3591,70145,Gold-Eagle Cooperative,Corn LP,IA,Goldfield,42.733339,-93.910902,UP,80.0,,SCS,,Summit Carbon Solutions,,ICM HI PRO,,,,
3593,No LCFS Score,Harvestone,Dakota Spirit Agenergy,ND,Spiritwood,46.924798,-98.503225,BNSF,80.0,Direct,,,Direct Inject,,,,,Alpha Laval,
3595,No LCFS Score,Conestoga Energy,HET Levelland LLC,TX,Levelland,33.588611,-102.262778,BNSF,50.274,,,,None,,,,,,
3596,No LCFS Score,Didion Milling,Didion Ethanol LLC,WI,Cambria,43.53731,-89.10315,WSOR/CN/UP,54.0,,,,None,EP3,,,,,
3598,83483,East Kansas Agri-Energy,East Kansas Agri-Energy LLC,KS,Garnett,38.271522,-95.237414,UP,48.0,,,,,EP3,,,,,
3601,No LCFS Score,ACE Ethanol,Fox River Valley Ethanol LLC,WI,Oshkosh,43.980233,-88.651815,WSOR/CN/UP,64.0,,,,None,,,,White Fox ICE,,
3602,70058,Front Range Energy LLC,Front Range Energy LLC,CO,Windsor,40.45746,-104.856211,UP/BNSF,46.0,,,,None,,,,White Fox,,
3608,70691,Golden Grain Energy,Golden Grain Energy LLC,IA,Mason City,43.11204,-93.23104,UP,140.0,,SCS,,Summit Carbon Solutions,,ICM HI PRO,,White Fox ICE,,
3609,No LCFS Score,Grain Processing Corp,Grain Processing Corp,IA,Muscatine,41.4004008422343,-91.0629891795703,CP,82.5,,,,None,,,,White Fox ICE,,
3610,No LCFS Score,Grain Processing Corp,Grain Processing Corp,IN,Washington,38.6359263728874,-87.2244655000325,CSX,36.72,,,,None,,,,,,
3615,No LCFS Score,Green Plains,Green Plains Fairmont LLC,MN,Fairmont,43.664021,-94.492559,UP,122.9,,SCS,,Summit Carbon Solutions,,,,,,ICM P10
3616,No LCFS Score,Green Plains,Green Plains Madison LLC,IL,Madison,38.67995,-90.17185,PH/BNSF/UP/CN/NS,100.0,,,,None,EP3,,,,,ICM P10
3617,No LCFS Score,Green Plains,Green Plains Mount Vernon LLC,IN,Mount Vernon,37.9082,-87.7257,CSX,135.0,,,,None,,FQPT HI PRO,,,FQPT HI PRO,ICM P10
3618,No LCFS Score,Green Plains,Poet Biorefining-Obion LLC,TN,Rives,36.28305,-89.147607,CN,135.0,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3620,No LCFS Score,Green Plains,Green Plains Shenandoah LLC,IA,Shenandoah,40.7549,-95.3953,BNSF,100.0,,,,None,EP3,FQPT HI PRO,,,FQPT HI PRO,
3623,No LCFS Score,Green Plains,Green Plains York LLC,NE,York,40.69874,-97.567402,BNSF,60.0,,Tall Grass,,Tall Grass,,,,,,
3624,No LCFS Score,Greenfield Global,Greenfield Global Corn Plus LLC,MN,Winnebago,43.760415,-94.149858,CP,43.0,,,,None,EP3,,,,,
3627,No LCFS Score,"Guardian Energy, LLC",Guardian Lima LLC,OH,Lima,40.70588,-84.08007,IORY//CSX/NS,84.0,,,,None,EP3,,,,,
3634,No LCFS Score,ICM,ICM Biofuels LLC,MO,St Joseph,39.74025,-94.8468,BNSF,50.0,,,,None,,,,,,
3635,No LCFS Score,Harvestone,Iroquois Bio-Energy Co LLC,IN,Rensselaer,40.933056,-87.067222,CSX,65.0,Direct,,,Direct Inject,EP3,,,,,
3640,No LCFS Score,"Lincolnland Agri Energy, LLC",Lincolnland Agri-Energy LLC,IL,Palestine,39.004293,-87.631325,CSX,68.0,,,,None,,ICM HI PRO,CHP,White Fox,,
3644,No LCFS Score,Marquis Energy,Marquis Energy LLC,IL,Hennepin,41.276711,-89.319504,NS,400.0,Direct,,,Direct Inject,EP3,Marquis HI PRO,,,,
3645,70269,United Cooperative,United Energy Necadah,WI,Necedah,43.99187,-90.07219,CN,106.0,,,,None,EP3,,,,,
3646,No LCFS Score,DCP Midstream,Marysville Ethanol LLC,MI,Marysville,42.88335,-82.491547,CSX/CN,60.0,,,,None,,,,,,
3647,No LCFS Score,MGP,MGP,IN,Lawrenceburg,39.098994032848,-84.8610889416364,CSX,,,,,None,,,,,,
3653,No LCFS Score,Rex American,One Earth Energy LLC,IL,Gibson City,40.471085,-88.39574,NS/CN,150.0,Direct,,,None,EP3,,,,,
3655,No LCFS Score,Parallel Products,Parallel Products Inc,KY,Louisville,38.2175523882665,-85.7859630221699,UnKnown,5.5,,,,None,,,,,,
3656,No LCFS Score,Innergex Renewable Energy Inc.,Innergex Renewable Energy Inc.,CA,Stockton,37.9413,-121.3385,BNSF,60.0,,,,None,,,,White Fox,,
3657,No LCFS Score,Pennsylvania Grain Processing,Pennsylvania Grain Processing LLC,PA,Clearfield,41.03082,-78.4298,CN/NS,128.0,,,,None,,,,,,
3658,No LCFS Score,Arizona Grain,Pinal,AZ,Maricopa,33.01552,-111.9826,UP,,,,,None,,,CHP,,,
3659,No LCFS Score,Innovative Ag Services,Pine Lake Corn Processors,IA,Steamboat Rock,42.457778,-93.055833,CN,87.12,,,,None,EP3,,,White Fox ICE,ICM FOT,
3693,No LCFS Score,POET Biorefining,Poet Research Center,SD,Scottland,43.1468,-97.7264,BNSF,12.0,,,,None,,,,,,
3696,No LCFS Score,Quad County Corn Processors,Quad County Corn Processors Coop,IA,Galva,42.47684,-95.41516,None,38.0,,SCS,,Summit Carbon Solutions,EP3,,,,,
3698,No LCFS Score,Red River Energy,Red River Energy LLC,SD,Rosholt,45.872608,-96.725109,CP,36.0,,,,None,,,,,,
3699,No LCFS Score,Red Trail Energy,Red Trail Energy LLC,ND,Richardton,46.878642,-102.296038,BNSF,70.0,Pipeline,,,Direct Inject,EP3,,,,,
3701,No LCFS Score,Reeve Agri–Energy,Reeve Agri Energy Inc,KS,Garden City,37.881418,-100.885662,None,20.0,,,,None,,,,,,
3703,No LCFS Score,Seaboard,Seaboard,CA,Madera,36.922085,-119.974893,BNSF,40.0,,,,None,,,,,,
3704,No LCFS Score,Show Me Ethanol,Show Me Ethanol,MO,Carrollton,39.364417,-93.449361,BNSF,65.5,,,,None,EP3,,,,,
3707,No LCFS Score,Verbio,Southbend Ethanol LLC,IN,South Bend,41.6552,-86.2962,CN,100.0,,,,None,,,,,,
