epm,ca_facility_id,ownership,plant_name,state,city,latitude,longitude,rail_lines,co2_pipeline_direct,co2_pipeline_3rd_party,ci_drop_with_pipeline,sponsor,efficient_producer,high_pro,chp,white_fox,dco_enhancement,icm_p10
3283,No LCFS Score,GOLDEN TRIANGLE ENERGY LLC,Golden Triangle Energy LLC,MO ,Craig,40.18925,-95.36789,UnKnown,,,,None,,,,,,
3547,No LCFS Score,ACE Ethanol,Ace Ethanol LLC,WI ,Stanley,44.9589,-90.9608,CN,,,,,,,,White Fox ICE,Fluid Quip,
3548,No LCFS Score,Pearl City Elevator,Adkins Energy LLC,IL ,Lena,42.3586,-89.80342,CN,,,,,EP3,,CHP,,,
3551,No LCFS Score,Alto,Alto Columbia LLC,OR ,Boardman,45.855921,-119.656083,UP,,,,,,,,,,
3552,No LCFS Score,Alto,Alto Magic Valley Ethanol,ID ,Burley,42.521324,-113.815693,UP,,,,,,Harvesting Tech HI PRO,,,,
3553,No LCFS Score,Alto,Alto ICP LLC,IL ,Pekin,40.555,-89.6698,IMRR/BNSF,,,,,,,,,,
3554,No LCFS Score,Alto,Alto Pekin LLC Dry Mill,IL ,Pekin,40.555063,-89.663302,IMRR/BNSF,Direct,,,,,,,,,
3555,No LCFS Score,Alto,Alto Pekin LLC Wet Mill,IL ,Pekin,40.5534,-89.6631,UP/BNSF/CN/NS/IAIS,Direct,,,,,,,,,
3556,No LCFS Score,Summit Sustainable Ingredients,Amber Wave,KS ,Phillipsburg,38.363339,-97.783411,UP,,,,,,,,,,
3557,No LCFS Score,ADM,VCP Corn Processing,IA ,Cedar Rapids,41.929,-91.6885,UP,,,,,,,CHP,,,
3558,No LCFS Score,ADM,ADM Cedar Rapids IA Wet Mill,IA ,Cedar Rapids,41.9156,-91.6888,UP,,,,,,,CHP,,,
3559,No LCFS Score,ADM,ADM Clinton IA,IA ,Clinton,41.8173,-90.2162,UP/CP,,,,,,,CHP,,,
3560,No LCFS Score,ADM,VCP Corn Processing,NE ,Columbus,41.419,-97.2896,UP/BNSF,,Tall Grass,,Tall Grass,,,CHP,,,
3561,No LCFS Score,ADM,ADM Columbus Wet Mill,NE ,Columbus,41.4153,-97.2869,UP/BNSF,,Tall Grass,,Tall Grass,,,CHP,,,
3562,No LCFS Score,ADM,ADM ,IL ,Decatur,39.8635,-88.8896,NS/CN,Direct,,,Direct Inject,,,,,,
3563,No LCFS Score,ADM,ADM,MN ,Marshall,44.4748,-95.7796,BNSF,,,,None,,,,,,
3568,No LCFS Score,Big River Resources,Big River Resources Boyceville LLC,WI ,Boyceville,45.050596,-91.980063,CN,,,,None,,,,,,
3569,No LCFS Score,Big River Resources,Big River Resources Galva LLC,IL ,Galva,41.169691,-90.024473,BNSF,,,,None,EP3,,,,,
3570,No LCFS Score,Big River Resources,Big River Resources West Burlington LLC,IA ,West Burlington,40.831196,-91.220611,BNSF,,,,None,,,,,,
3571,No LCFS Score,Big River Resources,Big River United Energy LLC,IA ,Dyersville,42.4872,-91.1633,CN,,,,None,EP3,,,,,
3572,No LCFS Score,BioUrja,Biourja Renewables LLC,IL ,Peoria,40.6776,-89.6069,UP,,,,None,,,,,,
3573,No LCFS Score,Harvestone,Blue Flint Ethanol LLC,ND ,Underwood,47.377226,-101.152303,UP,Direct,,,Direct Inject,,,CHP,,,
3576,70109,Bushmills Ethanol Inc.,Bushmills Ethanol Inc,MN ,Atwater,45.07333,-94.755556,BNSF,,SCS,,Summit Carbon Solutions,EP3,,,,,
3578,No LCFS Score,Carbon Green Bioenergy,Carbon Green Bioenergy LLC,MI ,Lake Odessa,42.76601,-85.07428,CSX,,,,None,EP3,,,,,
3579,No LCFS Score,Cardinal Ethanol,Cardinal Ethanol LLC,IN ,Union City,40.18682,-84.86226,CSX,,,,None,EP3,ICM HI PRO,,,,
3580,No LCFS Score,Cargill,Cargill Inc,NE ,Blair,41.544697,-96.13507,UP,,,,None,,,,,,
3581,No LCFS Score,Cargill,Cargill Inc,IA ,Eddyville,41.55,-92.6343,UP/BNSF,,,,None,,,CHP,,,
3582,No LCFS Score,Cargill,Cargill Inc,IA ,Fort Dodge,42.506334,-94.313203,UP/CN,,,,None,,,,,,
3583,No LCFS Score,Central Indiana Ethanol,Central Indiana Ethanol,IN ,Marion,40.56492,-85.72772,NS,,,,None,,,,,,
3584,70095,Central Indiana Ethanol,CIE Norfolk GNS LLC,NE ,Norfolk,42.06672,-97.3815,NCRC/WC1s,,,,None,EP3,,,,,
3585,No LCFS Score,Chief Industries,Chief Ethanol Fuels Inc,NE ,Hastings,40.585,-98.318889,UP/BNSF,,Tall Grass,,Tall Grass,,,,,,
3586,No LCFS Score,Chief Industries,Chief Ethanol Fuels Inc,NE ,Lexington,40.746088,-99.767869,UP,,Tall Grass,,Tall Grass,,,,,,
3587,No LCFS Score,Chippewa Valley Ethanol Co.,Chippewa Valley Ethanol Co LLLP,MN ,Benson,45.327,-95.6377,BNSF,,,,None,,,,White Fox ICM,Fluid Quip,
3588,No LCFS Score,CHS,CHS - Annawan,IL ,Annawan,41.393398,-89.872214,IAIS,,,,None,EP3,,,White Fox,,
3589,No LCFS Score,CHS,CHS - Rochelle,IL ,Rochelle,41.89508,-89.02898,BNSF,,,,None,EP3,,,,,
3590,No LCFS Score,Hopkinsville Elevator CO-OP,Commonwealth Agri-Energy,KY ,Hopkinsville,36.81342,-87.41009,CSX,,,,None,EP3,,CHP,,,
3591,70145,Gold-Eagle Cooperative,Corn LP,IA ,Goldfield,42.733339,-93.910902,UP,,SCS,,Summit Carbon Solutions,,ICM HI PRO,,,,
3593,No LCFS Score,Harvestone,Dakota Spirit Agenergy,ND ,Spiritwood,46.924798,-98.503225,BNSF,Direct,,,Direct Inject,,,,,Alpha Laval,
